-0.060 -0.060 0.000 0.000 133.267 35.000 1417.184 1327.010
-0.040 -0.060 0.000 0.000 160.480 31.300 1611.272 1578.200
-0.020 -0.060 0.000 0.000 180.053 27.400 1853.992 1783.960
0.000 -0.060 0.000 0.000 316.717 54.000 1997.234 1879.270
0.020 -0.060 0.000 0.000 313.013 27.600 2073.388 1835.830
0.040 -0.060 0.000 0.000 421.100 52.300 2001.268 1798.630
0.060 -0.060 0.000 0.000 513.317 52.600 1969.544 1593.690
0.060 -0.040 0.000 0.000 410.037 59.600 1989.706 1825.340
0.040 -0.040 0.000 0.000 268.483 52.900 2053.586 1928.890
0.020 -0.040 0.000 0.000 280.630 68.000 2087.800 1929.790
0.000 -0.040 0.000 0.000 233.877 34.900 1899.448 1805.850
-0.020 -0.040 0.000 0.000 173.860 44.700 1493.992 1434.860
-0.040 -0.040 0.000 0.000 210.067 66.000 1156.904 1061.950
-0.060 -0.040 0.000 0.000 230.460 51.000 978.452 856.660
-0.060 -0.020 0.000 0.000 118.390 44.400 973.494 810.910
-0.040 -0.020 0.000 0.000 170.073 51.100 1014.242 910.820
-0.020 -0.020 0.000 0.000 196.820 30.000 1147.376 1063.120
0.000 -0.020 0.000 0.000 238.267 47.000 1418.996 1308.350
0.020 -0.020 0.000 0.000 156.783 61.100 1638.110 1573.060
0.040 -0.020 0.000 0.000 251.370 48.700 1895.928 1790.890
0.060 -0.020 0.000 0.000 247.830 67.500 2110.236 1923.920
0.060 0.000 0.000 0.000 198.317 60.000 2034.344 2007.620
0.040 0.000 0.000 0.000 212.177 40.900 1757.386 1687.380
0.020 0.000 0.000 0.000 171.817 42.000 1378.572 1370.010
0.000 0.000 0.000 0.000 144.493 41.400 1101.236 1001.190
-0.020 0.000 0.000 0.000 137.827 64.400 1011.482 840.190
-0.040 0.000 0.000 0.000 150.757 53.800 938.420 842.270
-0.060 0.000 0.000 0.000 103.787 65.000 937.566 836.570
-0.060 0.020 0.000 0.000 149.543 48.100 892.964 797.280
-0.040 0.020 0.000 0.000 174.747 76.700 939.576 866.500
-0.020 0.020 0.000 0.000 180.090 67.100 958.864 863.700
0.000 0.020 0.000 0.000 130.920 52.000 898.618 817.530
0.020 0.020 0.000 0.000 259.827 39.300 933.788 846.960
0.040 0.020 0.000 0.000 175.697 65.100 1090.578 1017.710
0.060 0.020 0.000 0.000 203.987 54.800 1319.270 1282.170
0.060 0.040 0.000 0.000 220.357 53.800 1202.424 1115.680
0.040 0.040 0.000 0.000 230.353 60.800 968.266 898.390
0.020 0.040 0.000 0.000 221.020 82.900 926.412 796.750
0.000 0.040 0.000 0.000 153.683 91.900 929.140 853.670
-0.020 0.040 0.000 0.000 167.830 57.300 892.326 810.200
-0.040 0.040 0.000 0.000 147.677 82.400 775.170 684.700
-0.060 0.040 0.000 0.000 103.673 46.200 675.552 606.880
-0.060 0.060 0.000 0.000 118.617 41.400 678.114 593.600
-0.040 0.060 0.000 0.000 105.907 66.000 695.848 620.890
-0.020 0.060 0.000 0.000 115.613 55.200 750.062 649.710
0.000 0.060 0.000 0.000 183.420 52.600 820.764 733.750
0.020 0.060 0.000 0.000 156.180 78.000 912.932 810.220
0.040 0.060 0.000 0.000 162.467 37.800 923.222 849.390
0.060 0.060 0.000 0.000 152.800 71.000 914.340 803.200
